Name,Length,EffectiveLength,TPM,NumReads,MGI symbol,Gene name
ENSMUSG00000111909,696,547.47,0,0,,
ENSMUSG00000112507,195,66.86,0,0,,
ENSMUSG00000112015,1307,1158.3,0,0,,
ENSMUSG00000112601,2976,2827.3,0,0,,
ENSMUSG00000087966,103,14.16,0,0,,
ENSMUSG00000097664,692,543.48,0,0,,
ENSMUSG00000111544,1165,1016.4,0,0,,
ENSMUSG00000110870,312,167.58,0,0,,
ENSMUSG00000110847,913,764.39,0,0,,
ENSMUSG00000111525,494,345.87,0,0,,
ENSMUSG00000111591,382,235.04,0,0,,
ENSMUSG00000111051,160,42.78,0,0,,
ENSMUSG00000111782,189,62.45,0,0,,
ENSMUSG00000111657,3471,3322.3,0,0,,
ENSMUSG00000098979,155,39.67,0,0,,
ENSMUSG00000065524,100,13.16,0,0,,
ENSMUSG00000098394,193,65.38,0,0,,
ENSMUSG00000099136,162,44.04,0,0,,
ENSMUSG00000098664,263,122.76,0,0,,
ENSMUSG00000098891,203,72.91,0,0,,
ENSMUSG00000098662,126,23.58,0,0,,
ENSMUSG00000098526,108,15.87,0,0,,
ENSMUSG00000099307,109,16.23,0,0,,
ENSMUSG00000093227,84,8.97,0,0,,
ENSMUSG00000097201,1957,1808.3,0,0,,
ENSMUSG00000098040,1604,1455.3,0,0,,
ENSMUSG00000111104,471,322.97,0,0,,
ENSMUSG00000111776,691,542.48,0,0,,
ENSMUSG00000110794,553,405.51,0,0,,
ENSMUSG00000111604,739,590.45,0,0,,
ENSMUSG00000088407,62,2.66,0,0,,
ENSMUSG00000111121,280,137.95,0,0,,
ENSMUSG00000076238,94,11.46,0,0,,
ENSMUSG00000111470,2572,2423.3,0,0,,
ENSMUSG00000088412,145,33.74,0,0,,
ENSMUSG00000111432,175,52.57,0,0,,
ENSMUSG00000089214,119,20.32,0,0,,
ENSMUSG00000111316,184,58.85,0,0,,
ENSMUSG00000098679,56,8.7,0,0,,
ENSMUSG00000097407,1859,1710.3,0,0,,
ENSMUSG00000111366,953,804.39,0,0,,
ENSMUSG00000090159,464,316.01,0,0,,
ENSMUSG00000085723,908,759.39,0,0,,
ENSMUSG00000086891,876,727.4,0,0,,
ENSMUSG00000096598,107,15.51,0,0,,
ENSMUSG00000020020,2698,2548.8,0,0,,
ENSMUSG00000097689,2075,1926.3,0,0,,
ENSMUSG00000087798,168,47.91,0,0,,
ENSMUSG00000114757,522,373.74,0,0,,
ENSMUSG00000065607,96,12,0,0,,
ENSMUSG00000111349,285,142.5,0,0,,
ENSMUSG00000110869,1790,1641.3,0,0,,
ENSMUSG00000110753,658,509.5,0,0,,
ENSMUSG00000111539,2415,2266.3,0,0,,
ENSMUSG00000065296,82,8.51,0,0,,
ENSMUSG00000053420,771,622.45,0,0,,
ENSMUSG00000085409,338,192.32,0,0,,
ENSMUSG00000086269,2912,2763.3,0,0,,
ENSMUSG00000098544,63,3.02,0,0,,
ENSMUSG00000112477,1029,880.3,0,0,,
ENSMUSG00000112473,257,117.47,0,0,,
ENSMUSG00000112203,2915,2766.3,0,0,,
ENSMUSG00000112669,450,302.14,0,0,,
ENSMUSG00000088608,127,24.07,0,0,,
ENSMUSG00000112736,2482,2333.3,0,0,,
ENSMUSG00000089146,304,160.08,0,0,,
ENSMUSG00000112277,620,471.54,0,0,,
ENSMUSG00000112677,1353,1204.3,0,0,,
ENSMUSG00000112501,748,599.45,0,0,,
ENSMUSG00000112682,5300,5151.3,0,0,,
ENSMUSG00000112744,1984,1835.3,0,0,,
ENSMUSG00000100550,1704,1555.42,0,0,,
ENSMUSG00000112261,660,511.5,0,0,,
ENSMUSG00000112725,295,151.71,0,0,,
ENSMUSG00000112450,775,626.44,0,0,,
ENSMUSG00000092867,91,10.67,0,0,,
ENSMUSG00000089618,325,179.89,0,0,,
ENSMUSG00000112439,1676,1527.3,0,0,,
ENSMUSG00000112538,661,512.5,0,0,,
ENSMUSG00000112025,412,264.52,0,0,,
ENSMUSG00000112519,706,557.46,0,0,,
ENSMUSG00000112771,1334,1185.3,0,0,,
ENSMUSG00000112599,1228,1079.3,0,0,,
ENSMUSG00000111992,317,172.31,0,0,,
ENSMUSG00000077268,133,27.09,0,0,,
ENSMUSG00000117008,2008,1859.3,0,0,,
ENSMUSG00000112316,1758,1609.3,0,0,,
ENSMUSG00000096486,312,167.58,0,0,,
ENSMUSG00000094523,101,13.48,0,0,,
ENSMUSG00000112234,1425,1276.3,0,0,,
ENSMUSG00000112749,580,431.61,0,0,,
ENSMUSG00000094249,189,62.45,0,0,,
ENSMUSG00000097939,909,760.39,0,0,,
ENSMUSG00000112354,1637,1488.3,0,0,,
ENSMUSG00000112362,280,137.95,0,0,,
ENSMUSG00000112588,989,840.38,0,0,,
ENSMUSG00000112293,337,191.36,0,0,,
ENSMUSG00000111912,3474,3325.3,0,0,,
ENSMUSG00000080347,89,10.14,0,0,,
ENSMUSG00000112488,660,511.5,0,0,,
ENSMUSG00000111924,948,799.35,0,0,,
ENSMUSG00000112631,395,247.77,0,0,,
ENSMUSG00000112892,1077,928.3,0,0,,
ENSMUSG00000111981,797,648.44,0,0,,
ENSMUSG00000105557,85,9.19,0,0,,
ENSMUSG00000112484,1465,1316.3,0,0,,
ENSMUSG00000019932,2280,2131.3,0,0,,
ENSMUSG00000019936,2131,1982.3,0,0,,
ENSMUSG00000074776,974,827.36,0,0,,
ENSMUSG00000047025,1865,1716.3,0,0,,
ENSMUSG00000112497,565,416.8,0,0,,
ENSMUSG00000079183,1882,1733.3,0,0,,
ENSMUSG00000089097,128,24.56,0,0,,
ENSMUSG00000112896,558,409.65,0,0,,
ENSMUSG00000112457,235,98.58,0,0,,
ENSMUSG00000102310,364,217.45,0,0,,
ENSMUSG00000112874,1669,1520.46,0,0,,
ENSMUSG00000112647,2591,2442.3,0,0,,
ENSMUSG00000112660,1972,1823.3,0,0,,
ENSMUSG00000055108,1159,1010.3,0,0,,
ENSMUSG00000089994,2635,2486.3,0,0,,
ENSMUSG00000112902,468,319.99,0,0,,
ENSMUSG00000112384,1406,1257.3,0,0,,
ENSMUSG00000044633,2416,2267.59,0,0,,
ENSMUSG00000112082,628,479.52,0,0,,
ENSMUSG00000112180,448,300.17,0,0,,
ENSMUSG00000112503,1518,1369.01,0,0,,
ENSMUSG00000112810,243,105.35,0,0,,
ENSMUSG00000113032,6046,5897.3,0,0,,
ENSMUSG00000046934,1953,1804.3,0,0,,
ENSMUSG00000112304,1642,1493.3,0,0,,
ENSMUSG00000112463,649,500.5,0,0,,
ENSMUSG00000112299,1174,1025.3,0,0,,
ENSMUSG00000096586,110,16.6,0,0,,
ENSMUSG00000095539,110,16.6,0,0,,
ENSMUSG00000112633,469,320.98,0,0,,
ENSMUSG00000112245,712,563.46,0,0,,
ENSMUSG00000112069,696,547.47,0,0,,
ENSMUSG00000112522,3247,3098.3,0,0,,
ENSMUSG00000112122,1113,964.3,0,0,,
ENSMUSG00000112178,270,128.99,0,0,,
ENSMUSG00000112408,874,725.4,0,0,,
ENSMUSG00000094314,914,765.39,0,0,,
ENSMUSG00000091101,927,778.39,0,0,,
ENSMUSG00000112931,910,761.39,0,0,,
ENSMUSG00000112856,910,761.39,0,0,,
ENSMUSG00000091552,883,734.4,0,0,,
ENSMUSG00000096744,910,761.39,0,0,,
ENSMUSG00000095673,914,765.39,0,0,,
ENSMUSG00000112480,889,740.4,0,0,,
ENSMUSG00000112485,611,462.54,0,0,,
ENSMUSG00000112777,820,671.43,0,0,,
ENSMUSG00000096640,914,765.39,0,0,,
ENSMUSG00000112453,781,632.44,0,0,,
ENSMUSG00000112580,632,483.52,0,0,,
ENSMUSG00000056912,1419,1270.44,0,0,,
ENSMUSG00000112328,313,168.53,0,0,,
ENSMUSG00000112104,1625,1476.3,0,0,,
ENSMUSG00000111906,936,787.39,0,0,,
ENSMUSG00000087723,132,26.57,0,0,,
ENSMUSG00000019888,1677,1528.12,0,0,,
ENSMUSG00000111931,787,638.44,0,0,,
ENSMUSG00000092952,81,8.26,0,0,,
ENSMUSG00000112342,2282,2133.3,0,0,,
ENSMUSG00000111990,2132,1983.3,0,0,,
ENSMUSG00000112012,431,283.32,0,0,,
ENSMUSG00000098139,945,796.39,0,0,,
ENSMUSG00000112221,247,108.77,0,0,,
ENSMUSG00000112845,661,512.95,0,0,,
ENSMUSG00000036602,2004,1855.05,0,0,,
ENSMUSG00000090638,704,555.47,0,0,,
ENSMUSG00000019892,2256,2107.63,0,0,,
ENSMUSG00000077528,133,27.09,0,0,,
ENSMUSG00000112622,5690,5541.3,0,0,,
ENSMUSG00000112923,826,677.43,0,0,,
ENSMUSG00000112319,2287,2138.3,0,0,,
ENSMUSG00000112839,193,65.38,0,0,,
ENSMUSG00000098173,996,847.38,0,0,,
ENSMUSG00000112570,269,128.09,0,0,,
ENSMUSG00000064630,109,16.23,0,0,,
ENSMUSG00000112281,818,669.43,0,0,,
ENSMUSG00000112403,117,19.45,0,0,,
ENSMUSG00000112382,439,291.24,0,0,,
ENSMUSG00000090854,1087,943.36,0,0,,
ENSMUSG00000088343,62,2.66,0,0,,
ENSMUSG00000099264,108,15.87,0,0,,
ENSMUSG00000089182,157,40.9,0,0,,
ENSMUSG00000089019,105,14.83,0,0,,
ENSMUSG00000112044,273,131.67,0,0,,
ENSMUSG00000064432,166,46.61,0,0,,
ENSMUSG00000077407,129,25.06,0,0,,
ENSMUSG00000103775,707,558.46,0,0,,
ENSMUSG00000112193,2066,1917.3,0,0,,
ENSMUSG00000112176,137,29.23,0,0,,
ENSMUSG00000112512,1785,1636.3,0,0,,
ENSMUSG00000084399,1886,1737.34,0,0,,
ENSMUSG00000112900,1969,1820.3,0,0,,
ENSMUSG00000089904,184,58.85,0,0,,
ENSMUSG00000112571,1510,1361.3,0,0,,
ENSMUSG00000084545,111,16.99,0,0,,
ENSMUSG00000112820,2330,2181.3,0,0,,
ENSMUSG00000088415,132,26.57,0,0,,
ENSMUSG00000088084,122,21.66,0,0,,
ENSMUSG00000111914,936,787.39,0,0,,
ENSMUSG00000112034,4850,4701.3,0,0,,
ENSMUSG00000112668,294,150.79,0,0,,
ENSMUSG00000056877,393,245.81,0,0,,
ENSMUSG00000112520,331,185.63,0,0,,
ENSMUSG00000112066,383,236.02,0,0,,
ENSMUSG00000097869,3679,3530.3,0,0,,
ENSMUSG00000053825,4944,4795.05,0,0,,
ENSMUSG00000108029,466,318,0,0,,
ENSMUSG00000112201,1208,1058.89,0,0,,
ENSMUSG00000112443,874,725.4,0,0,,
ENSMUSG00000112849,827,678.43,0,0,,
ENSMUSG00000088465,85,9.19,0,0,,
ENSMUSG00000112466,2409,2260.63,0,0,,
ENSMUSG00000102934,939,790.39,0,0,,
ENSMUSG00000104558,129,25.06,0,0,,
ENSMUSG00000000435,2083,1934.3,0,0,,
ENSMUSG00000035923,1263,1114.3,0,0,,
ENSMUSG00000112910,2365,2216.3,0,0,,
ENSMUSG00000112401,745,596.45,0,0,,
ENSMUSG00000065653,134,27.62,0,0,,
ENSMUSG00000093762,94,11.46,0,0,,
ENSMUSG00000112065,342,196.15,0,0,,
ENSMUSG00000112039,1397,1248.3,0,0,,
ENSMUSG00000111910,4563,4414.3,0,0,,
ENSMUSG00000112905,3132,2983.3,0,0,,
ENSMUSG00000088554,278,136.15,0,0,,
ENSMUSG00000105768,83,8.74,0,0,,
ENSMUSG00000065802,106,15.17,0,0,,
ENSMUSG00000112253,221,87.06,0,0,,
ENSMUSG00000112260,760,611.45,0,0,,
ENSMUSG00000102410,292,148.94,0,0,,
ENSMUSG00000112197,2277,2128.3,0,0,,
ENSMUSG00000112556,3086,2937.3,0,0,,
ENSMUSG00000112595,431,283.32,0,0,,
ENSMUSG00000112548,2154,2005.3,0,0,,
ENSMUSG00000111948,441,293.22,0,0,,
ENSMUSG00000112398,979,829.9,0,0,,
ENSMUSG00000112872,535,386.71,0,0,,
ENSMUSG00000089461,128,24.56,0,0,,
ENSMUSG00000088447,122,21.66,0,0,,
ENSMUSG00000087718,106,15.17,0,0,,
ENSMUSG00000112165,590,441.58,0,0,,
ENSMUSG00000088553,103,14.16,0,0,,
ENSMUSG00000111968,1439,1290.3,0,0,,
ENSMUSG00000112642,853,704.41,0,0,,
ENSMUSG00000087819,144,33.17,0,0,,
ENSMUSG00000097082,1144,995.3,0,0,,
ENSMUSG00000112357,1435,1286.3,0,0,,
ENSMUSG00000112430,628,479.52,0,0,,
ENSMUSG00000112137,696,547.94,0,0,,
ENSMUSG00000112706,364,217.45,0,0,,
ENSMUSG00000112802,865,716.41,0,0,,
ENSMUSG00000102180,298,154.49,0,0,,
ENSMUSG00000112321,381,234.07,0,0,,
ENSMUSG00000112533,2171,2022.3,0,0,,
ENSMUSG00000112628,428,280.35,0,0,,
ENSMUSG00000020213,896,747.4,0,0,,
ENSMUSG00000020214,1498,1349.3,0,0,,
ENSMUSG00000089667,309,164.75,0,0,,
ENSMUSG00000112334,238,101.09,0,0,,
ENSMUSG00000035681,3398,3249.15,0,0,,
ENSMUSG00000112678,303,159.15,0,0,,
ENSMUSG00000100314,666,517.81,0,0,,
ENSMUSG00000112722,666,517.49,0,0,,
ENSMUSG00000097185,2655,2506.3,0,0,,
ENSMUSG00000064707,160,42.78,0,0,,
ENSMUSG00000112807,1603,1454.3,0,0,,
ENSMUSG00000111979,2722,2573.3,0,0,,
ENSMUSG00000112228,358,211.62,0,0,,
ENSMUSG00000112767,506,357.82,0,0,,
ENSMUSG00000112750,469,320.98,0,0,,
ENSMUSG00000112087,1469,1320.3,0,0,,
ENSMUSG00000112438,253,113.96,0,0,,
ENSMUSG00000112181,435,287.28,0,0,,
ENSMUSG00000104006,604,455.55,0,0,,
ENSMUSG00000112921,2631,2482.3,0,0,,
ENSMUSG00000104335,315,170.42,0,0,,
ENSMUSG00000050663,3615,3466.3,0,0,,
ENSMUSG00000089934,487,338.9,0,0,,
ENSMUSG00000084865,600,451.56,0,0,,
ENSMUSG00000111883,2391,2242.3,0,0,,
ENSMUSG00000084501,325,179.89,0,0,,
ENSMUSG00000112016,1397,1248.3,0,0,,
ENSMUSG00000096208,107,15.51,0,0,,
ENSMUSG00000087853,306,161.95,0,0,,
ENSMUSG00000112822,3135,2986.3,0,0,,
ENSMUSG00000092210,1001,852.3,0,0,,
ENSMUSG00000112513,1510,1361.3,0,0,,
ENSMUSG00000112461,1795,1646.3,0,0,,
ENSMUSG00000065086,137,29.23,0,0,,
ENSMUSG00000054934,1005,856.79,0,0,,
ENSMUSG00000020164,824,675.43,0,0,,
ENSMUSG00000093404,95,11.73,0,0,,
ENSMUSG00000112881,1250,1101.3,0,0,,
ENSMUSG00000112436,135,28.15,0,0,,
ENSMUSG00000097104,918,769.39,0,0,,
ENSMUSG00000112924,1227,1078.3,0,0,,
ENSMUSG00000034057,3164,3015.3,0,0,,
ENSMUSG00000069518,156,40.28,0,0,,
ENSMUSG00000112242,1014,865.3,0,0,,
ENSMUSG00000112753,468,320.35,0,0,,
ENSMUSG00000088397,77,7.27,0,0,,
ENSMUSG00000020177,1133,984.3,0,0,,
ENSMUSG00000078430,252,113.09,0,0,,
ENSMUSG00000112796,1502,1353.3,0,0,,
ENSMUSG00000095826,499,350.85,0,0,,
ENSMUSG00000112344,488,339.89,0,0,,
ENSMUSG00000112399,961,812.35,0,0,,
ENSMUSG00000112081,1222,1073.3,0,0,,
ENSMUSG00000043800,1047,897.97,0,0,,
ENSMUSG00000112476,1586,1436.8,0,0,,
ENSMUSG00000096357,107,15.51,0,0,,
ENSMUSG00000112525,307,162.88,0,0,,
ENSMUSG00000112711,2291,2142.3,0,0,,
ENSMUSG00000102896,350,203.86,0,0,,
ENSMUSG00000112684,541,392.68,0,0,,
ENSMUSG00000074695,1110,961.3,0,0,,
ENSMUSG00000112002,1404,1255.3,0,0,,
ENSMUSG00000112135,2410,2410.23,0,0,,
ENSMUSG00000112252,2409,2260.3,0,0,,
ENSMUSG00000112561,1697,1548.3,0,0,,
ENSMUSG00000090461,904,755.39,0,0,,
ENSMUSG00000112419,2409,2260.3,0,0,,
ENSMUSG00000112027,2409,2260.3,0,0,,
ENSMUSG00000112781,2409,2260.3,0,0,,
ENSMUSG00000112919,2409,2260.3,0,0,,
ENSMUSG00000111913,2722,2573.3,0,0,,
ENSMUSG00000112230,1121,972.3,0,0,,
ENSMUSG00000112029,228,92.77,0,0,,
ENSMUSG00000112535,1095,946.3,0,0,,
ENSMUSG00000104443,2717,2568.3,0,0,,
ENSMUSG00000112402,2706,2557.3,0,0,,
ENSMUSG00000098162,908,759.39,0,0,,
ENSMUSG00000112683,329,183.72,0,0,,
ENSMUSG00000100681,386,238.95,0,0,,
ENSMUSG00000112609,811,662.43,0,0,,
ENSMUSG00000112161,988,839.38,0,0,,
ENSMUSG00000112155,614,465.54,0,0,,
ENSMUSG00000112199,774,625.45,0,0,,
ENSMUSG00000111972,1344,1195.3,0,0,,
ENSMUSG00000100558,894,745.4,0,0,,
ENSMUSG00000085454,744,595.58,0,0,,
ENSMUSG00000085592,574,425.62,0,0,,
ENSMUSG00000112741,2172,2023.3,0,0,,
ENSMUSG00000112287,2571,2422.3,0,0,,
ENSMUSG00000112243,621,472.53,0,0,,
ENSMUSG00000112106,2332,2183.3,0,0,,
ENSMUSG00000084764,722,573.45,0,0,,
ENSMUSG00000112894,597,448.57,0,0,,
ENSMUSG00000112322,960,811.39,0,0,,
ENSMUSG00000112672,195,66.86,0,0,,
ENSMUSG00000102382,317,172.31,0,0,,
ENSMUSG00000034764,1209,1060.72,0,0,,
ENSMUSG00000076448,120,20.76,0,0,,
ENSMUSG00000088924,60,2.14,0,0,,
ENSMUSG00000103213,597,448.57,0,0,,
ENSMUSG00000103017,461,313.04,0,0,,
ENSMUSG00000112757,2358,2209.3,0,0,,
ENSMUSG00000111907,387,239.93,0,0,,
ENSMUSG00000044544,1013,864.09,0,0,,
ENSMUSG00000086444,266,125.42,0,0,,
ENSMUSG00000093030,125,23.09,0,0,,
ENSMUSG00000112192,367,220.38,0,0,,
ENSMUSG00000020218,1990,1841.3,0,0,,
ENSMUSG00000112780,1260,1111.3,0,0,,
ENSMUSG00000112431,1748,1599.3,0,0,,
ENSMUSG00000112415,482,333.92,0,0,,
ENSMUSG00000112846,1986,1837.3,0,0,,
ENSMUSG00000112871,456,308.08,0,0,,
ENSMUSG00000112209,343,197.11,0,0,,
ENSMUSG00000111926,411,263.53,0,0,,
ENSMUSG00000118419,108,15.87,0,0,,
ENSMUSG00000092841,76,7.01,0,0,,
ENSMUSG00000112526,287,144.35,0,0,,
ENSMUSG00000111973,316,171.37,0,0,,
ENSMUSG00000112815,211,79.1,0,0,,
ENSMUSG00000098138,991,842.38,0,0,,
ENSMUSG00000112305,349,202.89,0,0,,
ENSMUSG00000112873,548,399.67,0,0,,
ENSMUSG00000020123,2670,2521.3,0,0,,
ENSMUSG00000112794,2678,2529.3,0,0,,
ENSMUSG00000098522,97,12.27,0,0,,
ENSMUSG00000099225,101,13.48,0,0,,
ENSMUSG00000112417,1973,1824.3,0,0,,
ENSMUSG00000111957,586,437.59,0,0,,
ENSMUSG00000112220,429,281.34,0,0,,
ENSMUSG00000065406,85,9.19,0,0,,
ENSMUSG00000112879,361,214.54,0,0,,
ENSMUSG00000099088,96,12,0,0,,
ENSMUSG00000084461,184,58.85,0,0,,
ENSMUSG00000112036,3101,2952.3,0,0,,
ENSMUSG00000111945,1246,1097.3,0,0,,
ENSMUSG00000112603,1096,947.3,0,0,,
ENSMUSG00000112250,567,418.63,0,0,,
ENSMUSG00000089619,259,119.23,0,0,,
ENSMUSG00000112364,1138,988.85,0,0,,
ENSMUSG00000112130,932,783.39,0,0,,
ENSMUSG00000112542,2280,2131.3,0,0,,
ENSMUSG00000112283,927,778.39,0,0,,
ENSMUSG00000109803,550,401.66,0,0,,
ENSMUSG00000111943,2469,2320.3,0,0,,
ENSMUSG00000112100,465,317.01,0,0,,
ENSMUSG00000093161,73,6.3,0,0,,
ENSMUSG00000112632,427,279.36,0,0,,
ENSMUSG00000112387,528,379.72,0,0,,
ENSMUSG00000112482,1174,1025.3,0,0,,
ENSMUSG00000112435,115,18.61,0,0,,
ENSMUSG00000112208,385,237.97,0,0,,
ENSMUSG00000098756,110,16.6,0,0,,
ENSMUSG00000111961,675,526.48,0,0,,
ENSMUSG00000112832,1737,1588.3,0,0,,
ENSMUSG00000112492,709,560.46,0,0,,
ENSMUSG00000089550,127,24.07,0,0,,
ENSMUSG00000112423,796,647.44,0,0,,
ENSMUSG00000112761,428,280.35,0,0,,
ENSMUSG00000065430,84,8.97,0,0,,
ENSMUSG00000072837,121,21.2,0,0,,
ENSMUSG00000006724,1777,1628.8,0,0,,
ENSMUSG00000112363,649,500.5,0,0,,
ENSMUSG00000088672,89,10.14,0,0,,
ENSMUSG00000116429,105,14.83,0,0,,
ENSMUSG00000098057,1000,851.3,0,0,,
ENSMUSG00000112426,622,473.53,0,0,,
ENSMUSG00000047492,5319,5170.3,0,0,,
ENSMUSG00000025405,1859,1710.3,0,0,,
ENSMUSG00000089369,109,16.23,0,0,,
ENSMUSG00000112696,475,326.95,0,0,,
ENSMUSG00000085731,1232,1083.3,0,0,,
ENSMUSG00000025400,601,452.57,0,0,,
ENSMUSG00000089789,3930,3781.3,0,0,,
ENSMUSG00000099009,2766,2741.2,0,0,,
ENSMUSG00000054031,949,799.89,0,0,,
ENSMUSG00000054052,1889,1740.3,0,0,,
ENSMUSG00000040134,901,775.95,0,0,,
ENSMUSG00000085993,298,154.49,0,0,,
ENSMUSG00000088687,131,26.06,0,0,,
ENSMUSG00000112446,374,227.2,0,0,,
ENSMUSG00000025396,996,847.46,0,0,,
ENSMUSG00000064778,74,6.52,0,0,,
ENSMUSG00000104755,78,7.53,0,0,,
ENSMUSG00000093245,72,6.08,0,0,,
ENSMUSG00000112553,355,208.7,0,0,,
ENSMUSG00000025389,2144,1995.3,0,0,,
ENSMUSG00000064948,106,15.17,0,0,,
ENSMUSG00000089313,135,28.15,0,0,,
ENSMUSG00000088393,69,5.26,0,0,,
ENSMUSG00000098701,69,5.26,0,0,,
ENSMUSG00000106600,69,5.26,0,0,,
ENSMUSG00000090761,390,242.87,0,0,,
ENSMUSG00000094650,76,7.01,0,0,,
ENSMUSG00000088151,131,26.06,0,0,,
ENSMUSG00000098957,89,10.14,0,0,,
ENSMUSG00000099292,63,3.02,0,0,,
ENSMUSG00000100548,591,443.19,0,0,,
ENSMUSG00000112850,1120,971.3,0,0,,
ENSMUSG00000105001,119,20.32,0,0,,
ENSMUSG00000098592,61,2.35,0,0,,
ENSMUSG00000111936,2917,2768.3,0,0,,
ENSMUSG00000097372,2387,2238.3,0,0,,
ENSMUSG00000112429,1736,1587.3,0,0,,
ENSMUSG00000088768,100,13.16,0,0,,
ENSMUSG00000069430,2672,2523.3,0,0,,
ENSMUSG00000063374,2523,2374.3,0,0,,
ENSMUSG00000107648,2854,2705.3,0,0,,
ENSMUSG00000056853,1762,1613.35,0,0,,
ENSMUSG00000107748,2909,2760.3,0,0,,
ENSMUSG00000059762,3290,3140.8,0,0,,
ENSMUSG00000050198,3129,2980,0,0,,
ENSMUSG00000042801,3184,3035.3,0,0,,
ENSMUSG00000047868,1425,1275.82,0,0,,
ENSMUSG00000061367,1526,1377.34,0,0,,
ENSMUSG00000084732,305,161.01,0,0,,
ENSMUSG00000107662,1980,1830.8,0,0,,
ENSMUSG00000096000,936,787.39,0,0,,
ENSMUSG00000096229,1184,1035.35,0,0,,
ENSMUSG00000096220,2269,2119.85,0,0,,
ENSMUSG00000095483,2219,2070.35,0,0,,
ENSMUSG00000062914,3172,3022.85,0,0,,
ENSMUSG00000107803,207,75.98,0,0,,
ENSMUSG00000077280,134,27.62,0,0,,
ENSMUSG00000044537,660,511.63,0,0,,
ENSMUSG00000049573,1968,1818.8,0,0,,
ENSMUSG00000095138,1120,971.35,0,0,,
ENSMUSG00000095075,1445,1295.85,0,0,,
ENSMUSG00000107790,441,293.22,0,0,,
ENSMUSG00000094347,2040,1890.84,0,0,,
ENSMUSG00000111732,2014,1865.3,0,0,,
ENSMUSG00000095696,1882,1732.85,0,0,,
ENSMUSG00000096497,2949,2799.85,0,0,,
ENSMUSG00000049217,2842,2692.85,0,0,,
ENSMUSG00000111273,4328,4179.3,0,0,,
ENSMUSG00000044025,1850,1701.55,0,0,,
ENSMUSG00000047626,1721,1571.85,0,0,,
ENSMUSG00000094496,1525,1375.85,0,0,,
ENSMUSG00000107615,895,746.4,0,0,,
ENSMUSG00000044293,2004,1854.84,0,0,,
ENSMUSG00000107555,763,614.45,0,0,,
ENSMUSG00000076964,110,16.6,0,0,,
ENSMUSG00000052012,2244,2094.85,0,0,,
ENSMUSG00000107400,415,267.48,0,0,,
ENSMUSG00000095002,2263,2114.35,0,0,,
ENSMUSG00000094734,1470,1321.32,0,0,,
ENSMUSG00000108114,2386,2236.85,0,0,,
ENSMUSG00000058513,2396,2247.4,0,0,,
ENSMUSG00000093866,3924,3775,0,0,,
ENSMUSG00000046041,1656,1507.35,0,0,,
ENSMUSG00000088147,124,22.61,0,0,,
ENSMUSG00000095401,3942,3793.33,0,0,,
ENSMUSG00000096858,1947,1798.88,0,0,,
ENSMUSG00000094702,67,4.58,0,0,,
ENSMUSG00000071065,2591,2442.66,0,0,,
ENSMUSG00000050478,1550,1401.66,0,0,,
ENSMUSG00000049894,2731,2582.35,0,0,,
ENSMUSG00000050251,1820,1671.3,0,0,,
ENSMUSG00000063173,1932,1782.82,0,0,,
ENSMUSG00000049052,1331,1182.3,0,0,,
ENSMUSG00000052818,1672,1522.85,0,0,,
ENSMUSG00000059134,2850,2701.33,0,0,,
ENSMUSG00000061961,1916,1767.35,0,0,,
ENSMUSG00000063715,2534,2385,0,0,,
ENSMUSG00000107399,944,795.39,0,0,,
ENSMUSG00000058071,1127,978.44,0,0,,
ENSMUSG00000094295,2447,2297.84,0,0,,
ENSMUSG00000095608,1473,1324.34,0,0,,
ENSMUSG00000094632,2812,2663.34,0,0,,
ENSMUSG00000107423,189,62.45,0,0,,
ENSMUSG00000048745,3239,3090.63,0,0,,
ENSMUSG00000044897,1618,1469.66,0,0,,
ENSMUSG00000058251,1803,1653.85,0,0,,
ENSMUSG00000108253,752,603.45,0,0,,
ENSMUSG00000096747,1190,1040.85,0,0,,
ENSMUSG00000098216,971,822.39,0,0,,
ENSMUSG00000095804,2810,2661,0,0,,
ENSMUSG00000108134,1201,1052.3,0,0,,
ENSMUSG00000058084,2450,2301.63,0,0,,
ENSMUSG00000112688,283,140.67,0,0,,
ENSMUSG00000059862,1778,1629.66,0,0,,
ENSMUSG00000045559,5911,5762.63,0,0,,
ENSMUSG00000048015,3345,3196.3,0,0,,
ENSMUSG00000034833,1338,1189.19,0,0,,
ENSMUSG00000092048,6841,6692.3,0,0,,
ENSMUSG00000092162,7340,7191.3,0,0,,
ENSMUSG00000112712,1099,950.3,0,0,,
ENSMUSG00000091511,3333,3184.3,0,0,,
ENSMUSG00000112195,400,252.69,0,0,,
ENSMUSG00000096766,117,19.45,0,0,,
ENSMUSG00000093816,109,16.23,0,0,,
ENSMUSG00000090795,476,327.95,0,0,,
ENSMUSG00000080366,121,21.2,0,0,,
ENSMUSG00000108971,1524,1375.3,0,0,,
ENSMUSG00000109369,871,722.4,0,0,,
ENSMUSG00000086065,312,167.58,0,0,,
ENSMUSG00000040340,1582,1433.63,0,0,,
ENSMUSG00000084603,327,181.81,0,0,,
ENSMUSG00000108859,381,234.07,0,0,,
ENSMUSG00000109277,525,376.73,0,0,,
ENSMUSG00000108888,1064,915.3,0,0,,
ENSMUSG00000074491,1164,1015.4,0,0,,
ENSMUSG00000089956,716,567.46,0,0,,
ENSMUSG00000084633,313,168.53,0,0,,
